Asset,Mean,St. error,Skewness,Excess kurtosis,Minimum,Maximum
AA,0.06005212386586344,0.033888356871135616,-0.4802303669186009,11.361270168994338,-27.45595376,13.13119257
AXP,0.040700747410977255,0.03716879875038525,-0.7064382875174181,11.988919087752926,-30.34304294,17.12034682
BA,0.04016837914966538,0.032137572144564856,-0.5575676250847157,9.10420314751895,-19.38568036,14.22433332
BAC,0.05616182173815261,0.0338663557851016,-0.24834223240676423,5.21274502738539,-20.76393648,10.883878
C,0.07474545311030803,0.038100145127590156,-0.6653335644939747,10.269341035099822,-26.42617982,16.85336685
CAT,0.048081051446586316,0.03360850724484454,-0.5226862705977865,9.080520591146962,-24.41558074,13.58871063
CVX,0.04779967261499315,0.02534382449785322,-0.4946299560800237,8.060436411485174,-18.12526096,9.037963807
DD,0.03589840613734948,0.029656100156310934,-0.3978844567478699,6.449567860005908,-20.18984427,8.371564578
DIS,0.041336634674966614,0.03392968094392743,-1.3172662156214523,27.441571547358294,-34.26450957,17.56133381
GE,0.06885615638982588,0.028036007624214345,-0.41173599013764656,8.002608427710454,-19.47440768,11.75165466
GM,0.0282421733161981,0.03247124387050006,-0.427377721864443,7.6067896240018875,-23.62688812,13.70842991
HD,0.12244696208380182,0.038186785360441865,-1.2136046846992534,18.03877117849227,-33.86364905,12.14243314
HPQ,0.038910725381526,0.04316706794704033,-0.29635584782449603,6.207003151042455,-22.63815466,15.91409868
IBM,0.041703058590629186,0.0328688178969988,-0.6377974686240729,14.463398648173897,-26.81606007,12.36346749
INTC,0.10094564352904951,0.04739638781646931,-0.4263138018280572,6.079298420583122,-24.88610038,22.65276493
JNJ,0.07038588702945102,0.027169253673943343,-0.46377890736526667,8.19937106305386,-20.43812749,10.57321938
JPM,0.04215386447309231,0.037855414465704125,-0.6260210279379514,13.218451228334644,-32.34768745,14.76603259
AIG,0.06941458272690776,0.027826989969313973,-0.22749397349240114,5.212427475872941,-17.18502569,10.47930938
KO,0.06241747704069633,0.02940164495944133,-0.7580194794003006,21.66491385670205,-28.286278600000003,17.91112812
MCD,0.04174374629236943,0.028551095161432623,-0.33389869951134205,6.203382416947488,-18.27989977,10.308057000000002
MMM,0.04876565465917001,0.025952485283556648,-0.8288617678809804,14.449770161723283,-22.57925595,10.49974734
MRK,0.060043285438286485,0.028391122427385795,-0.18856517842525936,3.5605485721816423,-13.93041717,9.267711452999999
MSFT,0.12714617709959838,0.04258223081815959,-0.9666870909004424,16.212374182874015,-37.94896217,17.84650152
PFE,0.07720906565060252,0.031774390223720334,-0.33311456399112194,4.479857946583861,-18.92419996,9.893994785
PG,0.06082307358179379,0.030054750064335105,-3.1385033350160447,68.0720611578403,-35.98917216,19.80376302
T,0.05231151974725566,0.02789247197249986,-0.17568235655796766,3.846777080491723,-13.52280075,10.67140883
UTX,0.052950567976438934,0.029891252936892737,-1.5147106268827844,24.36989962619953,-30.29023697,9.869937529
VZ,0.043506317959036075,0.027480385296913688,-0.13806277715992657,8.578824674752278,-19.31447898,13.18117017
WMT,0.07691437237697461,0.033614660137272705,-0.07962097276920317,2.693314905726913,-12.49721392,11.46918431
XOM,0.05108800320615803,0.025000213189985025,-1.0537292407881038,30.83224082688277,-26.76995729,16.53924947
