,date,IBM,GE,AMZN
0,2/1/02,,,
1,3/1/02,1.7563676096343157,-0.8125645367285966,8.112643306830343
2,4/1/02,1.5508464650198646,0.8549291834457878,2.7827851343941576
3,7/1/02,-1.24754691497648,-3.938991488143981,0.6160395957194718
4,8/1/02,0.5168217294704098,-1.0259476633709381,-4.1677836425412265
5,9/1/02,-0.17433865457727452,-1.0110849073833057,-2.8535218829483435
6,10/1/02,-1.9115388852182862,0.17670335003927837,-4.458697896132938
7,11/1/02,-1.515410800303149,-0.9678939334237996,-0.20658931128488073
8,14/01/2002,-1.9021406767388365,-0.8457612386354424,-8.825348576234209
9,15/01/2002,0.6696005021204405,2.1358675734761716,1.6487831284267527
10,16/01/2002,-1.2333211665683323,-2.569568359071403,-12.076654076839182
11,17/01/2002,2.1013229385995285,2.715212126768532,6.351573751825575
12,18/01/2002,-4.832695751263058,-0.15962619806763892,4.105763896658151
13,22/01/2002,-3.343143406998303,-0.9660951164907478,21.407868627778523
14,23/01/2002,-2.3868573947195966,-1.6905118707111617,-1.153073979479772
15,24/01/2002,0.7512972325323359,-0.24477528021731035,11.528591512765969
16,25/01/2002,0.5079700726114551,1.8943409035549168,2.9071087586453457
17,28/01/2002,-1.0452168676888556,-0.26673830480547783,6.9678204931210095
18,29/01/2002,-4.884808942290883,-4.509816524636309,-8.735028507941704
19,30/01/2002,2.4397860811217225,1.1665452671461933,-2.392026976775944
20,31/01/2002,2.1869490015441944,0.75061957089613,1.9488965505994402
21,1/2/02,0.09611123074948777,-0.7896329294836829,-3.411395692138245
22,4/2/02,-1.123122585160205,-5.129573391234607,-9.261713640121343
23,5/2/02,-0.475056643166935,3.4199085521722266,-8.693841906808357
24,6/2/02,0.30416874287098333,2.07127462295196,-2.2250098186970915
25,7/2/02,-2.5897683419010082,0.6684337739203655,-0.2937463775310159
26,8/2/02,1.028204240881861,0.1555006780053186,10.66888356770967
27,11/2/02,2.2450912214096146,1.486898103355963,5.9276984026445065
28,12/2/02,-0.762982401503473,-0.7756346415590948,-3.169640938939259
29,13/02/2002,1.3919193828732885,1.6085172389876083,2.8624875828216565
30,14/02/2002,-0.17249010053028416,-0.24162991726836838,4.227739682419359
31,15/02/2002,-4.7509658429006425,-2.348786142029355,-3.560794331438214
32,19/02/2002,-3.3158808210786734,-1.9105877196225114,-3.1442090298483807
33,20/02/2002,-0.23712277686176167,3.184890817676858,-0.5010287129595872
34,21/02/2002,-3.0005484956557833,-0.11199122142677434,2.172460830427677
35,22/02/2002,2.119216861947118,1.5289479586074544,-1.5592142650896514
36,25/02/2002,-0.15827031854904464,2.893678953949011,4.8104006614438
37,26/02/2002,-1.1825776583148178,-1.1334167763474818,4.6485301272764366
38,27/02/2002,0.6917177392412184,0.02118232335859557,-1.022846062252051
39,28/02/2002,0.29020156674739733,-0.6260691272031299,-1.3144319633933401
40,1/3/02,4.867399949367426,2.458762923173066,8.638346493735467
41,4/3/02,2.7514183216444525,1.9044771566678191,6.7269891101226795
42,5/3/02,-0.22321474078978712,0.7646801721103574,-3.259524778371529
43,6/3/02,0.588632964148575,2.5807370422549907,2.113225922614178
44,7/3/02,-2.472466799973569,-1.4333887768792826,-4.561144810014487
45,8/3/02,1.316065802238578,-0.837192045780541,4.451606740241206
46,11/3/02,0.13684050411100498,1.3667683748977781,2.0619759734729035
47,12/3/02,3.0448791554945647,-0.1003982387303787,-2.538861150369102
48,13/03/2002,-1.229843416728668,-2.691684415466697,-3.67328591729759
49,14/03/2002,-0.5484077588437246,1.0409648210032012,-8.459654156099754
50,15/03/2002,0.17228521982335662,-0.5247247395686799,-3.273017837251161
51,18/03/2002,-0.4186672790684492,-0.7030061331705778,6.635906600168991
52,19/03/2002,1.060435308524957,0.02118232335859557,-2.47536347161759
53,20/03/2002,-1.8744792322327812,-2.774425403300415,-1.2133732561287394
54,21/03/2002,1.2001764902442231,-3.520171343241338,4.401145840460138
55,22/03/2002,-1.117019705335595,1.1364355184060786,2.2294158270843765
56,25/03/2002,-1.9565141642300803,-2.1949008902138774,-5.336843592871591
57,26/03/2002,-0.645143729680983,0.7474800688673816,0.4927583859339632
58,27/03/2002,0.4692677505121507,0.3957145963747993,-4.105493496449223
