"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"1",1.41191108217177,1.7376077134065,1.37286449078602,1.45680890706228,2.16692673304941,1.51155378502557,1.24005522199269,1.25100594087419,1.75292597805155,0.92564959149047,1.50406962278751,1.55638959934039,1.88277621096555,1.58683438828364,2.25263851452803,1.23377454503542,1.54197790466133,1.18510242000211,1.31497083211816,1.28764028336227,1.05451730528622,1.33043942411453,1.86464599453398,1.39500394426321,1.38394597031732,1.68326529299567,1.37041196599177,1.40716386932664,1.54137893281201,1.02610998501772
"2",1.46715426782781,2.06051287098348,1.43076267513394,1.53077994350503,2.40546861914067,1.42978210818934,1.23118165445128,1.40682911908816,1.66212533244063,0.928444863083068,1.47359503053726,1.62356191443112,1.97156511882894,1.65946567403504,2.2334007985401,1.21957616328038,1.49088583629708,1.17266415979454,1.27585368975394,1.31336929774426,1.15591825217271,1.4463789017618,1.83767676526834,1.4391743272168,1.32889276676455,1.56315972437071,1.71953283946466,1.35980756910954,1.57274526004023,1.03852439942934
"3",1.41908925483812,2.07189382805411,1.596678638036,1.60705606804074,2.28736652870496,1.61818758284386,1.26334219149483,1.57599057438123,2.21361314506078,0.913157288775548,1.68857266191357,1.60778788791175,1.94454160683094,1.79031697472187,2.41695823341999,1.19172330420954,1.43450059388927,1.18661364396253,1.28981743831833,1.27776713781854,1.14357412868439,1.50291112925911,1.78028975564247,1.38618179574633,1.39219874781202,1.52223962836297,1.65934672246636,1.6713921195352,1.54756359041656,1.02834657673142
"4",1.54340453393258,2.00074745674857,1.4672427332614,1.65856742584073,2.20525725462363,1.470704667315,1.27206235817591,1.58210533905112,1.95525439135632,0.909836042473052,1.58660560850339,1.66261363526283,1.93922720725854,1.69614109394008,2.35410539012028,1.17044822447185,1.4714852992974,1.22695604421824,1.61679527193379,1.2856966445581,1.10984073393293,1.69721068981842,1.90124549019943,1.35706268144045,1.35013912689703,2.03035655353084,1.69648909501163,1.54908433328761,1.53056384521202,1.01179850036706
"5",1.4934076977449,2.03463645259278,1.50203573670911,1.63262976628123,2.15055352962582,1.40784082741122,1.24344887961481,1.54523907918633,1.80238657908797,0.90833877557182,1.50989008027846,2.16314374297381,2.17105634856697,1.70821558144907,2.29887414531088,1.27904044223587,1.60194817100496,1.20801900584807,1.71893780930647,1.25531556057984,1.14626761709964,1.69657051592906,2.05304018596617,1.33964867395004,1.35833929608415,1.88587847865901,1.59403197883561,1.42363109168169,1.72755265854103,1.00685933161848
"6",1.44663902696922,1.92253610081427,1.47731136051943,1.80741393402704,2.23743878399448,1.50471734537163,1.2319455220679,1.61010175285623,1.96001434012561,0.894544108313689,1.51646667874334,2.0928994238542,2.15085508940146,1.61011088828293,2.37439693876112,1.28321980414389,2.04291467448993,1.19224481723809,1.63818557324041,1.4480173973716,1.12894772710259,1.66964818623669,1.97863936944443,1.30049314127064,1.28190237696614,1.83097529417251,1.58456039004751,1.42211462380364,1.6996850041527,1.0134289123754
"7",1.60122232815058,1.87987578081959,1.39928065818237,1.75152157431796,2.19621927935206,1.41056672148936,1.20709945844576,1.65331965875055,2.09908844134329,0.881540788086295,1.69571739705139,2.03610932726126,2.04787378326889,1.52545806394213,2.3469608930444,1.3459504706192,1.97688908323423,1.29581218319689,1.64983660708959,1.49298516355779,1.0949946994088,1.62413495722048,1.89862282427679,1.40969544367683,1.87503523104404,1.81933367292594,1.61065308634182,1.33211523519926,1.72231364676659,1.09160968063852
"8",1.85471705490216,2.35331053595246,1.37691372743828,1.61545705451996,2.15274185592369,1.35596799145917,1.21258198718239,1.60008862086154,1.95606676082318,0.87392118470265,1.59727480033219,2.0010611082422,2.01055197200205,1.48302387620297,2.29590811672151,1.44929295132886,1.82686959979063,1.30907720316129,1.64054556163827,1.44720890008407,1.15989244479845,1.58880349635736,1.83706944373095,1.38388605259586,1.73492261892223,1.72731049717572,1.52582960012119,1.23118730228986,1.77757264755936,1.04423745820394
"9",1.83384540204022,2.19261677177979,1.38816158866776,1.51363406617036,2.0882592045891,1.32601515420728,1.20723018982663,1.54117783418301,1.81297200764173,0.86244574095088,1.51946102855509,2.00230185323569,1.94675830035293,1.43415913597034,2.34072579309076,1.40478228907308,1.69033200166157,1.28456141650591,1.57612961626153,1.40082022839255,1.1223872556415,1.58118221278846,1.77533422758383,1.34915155153979,1.59513657764182,1.6305722764823,1.50983241745833,1.22783160243624,1.72582969783287,1.01823183162191
"10",1.76029084386571,2.17071548753984,1.63504376092084,1.45489299631349,2.03932792585795,1.30989539777199,1.1822674919555,1.54239498092586,1.76864704830032,0.872075038120535,1.57498642418211,2.2555010388283,1.91627045441507,1.41767769499277,2.2946649477387,1.4206547074533,1.62492736622128,1.30050104356136,1.58673221434543,1.44017861950971,1.09316358585175,1.52534313444353,1.72992131032194,1.33297381374634,1.8098296894665,1.51251942100318,1.46450106356908,1.1619719105385,1.67701144810565,1.05210949320013
"11",1.68957287246118,2.27388315690321,1.70294398896203,1.4788866093331,1.99957637282241,1.30760029007625,1.15704094545935,1.62204139934303,2.24347977921233,0.91415440149801,1.61748910662675,2.1599753973392,2.07300499540414,1.3452084219701,2.25151889830801,1.37495239484737,1.52608837473047,1.28858751312005,1.48849181545216,1.39676173365089,1.07462332737561,1.47770607216856,1.68236335712111,1.3191031077704,1.83081274086219,1.44035309830375,1.40098828209,1.20298363251785,1.63383583573264,1.11811030455305
"12",1.68576354169273,2.29143543730144,1.45722732151469,1.42491939191654,1.99041248406903,1.70242878274647,1.13174635901219,1.57837976742459,2.20241003937546,0.897930772680443,1.56439373119479,2.06885020831244,1.98773898012114,1.48074607736814,2.36679714049773,1.34970650884065,1.45529754990857,1.27290945536482,1.62461566356367,1.36875608643205,1.0607592632099,1.42930960401298,1.67679564417209,1.28383908569367,1.67827139947395,1.51198959785513,1.38233282136472,1.88245161856807,1.62978686642541,1.06937132775667
"13",1.62418114336406,2.25374898571428,1.42211451658196,1.47917691590149,1.96064882928972,1.52074330504598,1.11744083837551,1.53866564649622,1.94666538638902,0.912514212081143,1.70869518305128,2.07579014251262,1.97648104978166,1.41635137599973,2.34105362714603,1.34838213017264,1.85301577225409,1.26694673870013,1.63994340250837,1.36000615742214,1.03298203411682,1.38771845894523,1.64647937416657,1.30575038131327,1.54449197700642,1.63075910242465,1.332227417011,1.76871713265911,1.60626909602436,1.02589577148974
"14",1.60463475876599,2.24786666711788,1.38106240596024,1.49035560843434,1.93855067490004,1.48920045328059,1.10540347598109,1.48761466997417,1.74808304511509,0.894338610352733,1.78632775291384,2.09410483349298,2.08696577301431,1.52838806040281,2.97877436054878,1.4123716137174,2.90819126516468,1.26358461884316,1.58698106765599,1.46102720003971,1.13281018299566,1.45878525773658,1.70120281447697,2.75178152578115,1.46135416761111,1.54732854678016,1.37316711134645,1.82232035220528,1.59915024697297,1.03559561079437
"15",1.55992552877264,2.23659862146128,1.42580788315736,1.43198724411478,1.94334133056754,1.41508691020855,1.08981551568711,1.45691179059841,1.60071085900344,0.876604829651395,1.73334557556512,2.07417128098071,2.08729258962869,1.51965891319326,2.89833245551235,1.60566130813215,2.66116208879242,1.43926296336921,1.48824411263462,1.41266248617387,1.10109289429886,1.41715032783001,1.97118136165873,2.55600472163113,1.50670442719161,1.56196909345081,1.32918490005779,1.62374698871574,1.55665832357631,1.10178279752315
