,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
199,10/14/92,409.299988,411.519989,407.859985,409.369995,175900000.0,407.3039978,408.2279999,413.29499975,408.186691424,409.160343974,411.622136135,414.178033763,412.830050195,425.101890512,413.29499975,401.488108988,-2.84639695652,-2.33367635531,-0.51272060121,32.0369520511,14.9610607045,33.140023727,-45.2546907789,-2.47754586381,44.5676478022,53.8877412226,44.6624414994,-79.0900249198,-169330000.0,409.600006
200,10/15/92,409.339996,411.029999,407.920013,409.600006,213590000.0,407.673999,407.5589996,412.7785004,408.657796283,409.240282524,411.429552313,414.087379748,412.797910452,424.279002643,412.7785004,401.277998157,-2.64566178783,-2.39607344181,-0.24958834602,32.44811618,14.1392690334,31.3196851818,-40.6733206705,-2.45761256442,44.9805652762,57.428179487,51.2511729745,-76.5980343902,44260000.0,411.730011
201,10/16/92,409.600006,411.730011,407.429993,411.730011,235920000.0,409.4880004,407.6850006,412.2185013,409.681867855,409.692960429,411.458167426,414.040699179,412.787284587,422.735937369,412.2185013,401.701065231,-2.28832572362,-2.37452389817,0.0861981745569,32.5498366533,14.3010656284,28.9517455496,-25.1842238401,-1.95270214957,48.7851932168,61.4235664263,57.5798290453,-53.5210846444,280180000.0,414.980011
202,10/19/92,411.730011,414.980011,410.660004,414.980011,222150000.0,410.9960022,408.426001,411.8605011,411.44791557,410.654242351,411.7935811,414.059299413,412.80910276,421.449124841,411.8605011,402.271877359,-1.72302452546,-2.24422402363,0.521199498173,31.453248584,18.9082806982,26.7625731405,27.2077851484,-1.8797394679,54.0108282917,69.9741068731,62.9419509288,-18.3098590023,502330000.0,415.480011
203,10/20/92,414.980011,417.980011,414.48999,415.480011,258210000.0,412.2320068,409.2560028,411.7775009,412.79194738,411.531654833,412.144669661,414.087432316,412.835678961,421.209344097,411.7775009,402.345657703,-1.22060307932,-2.03949983477,0.818896755451,29.5126677276,23.0470317116,25.1106442769,67.941292736,-1.57767654412,54.7753504486,78.9361527174,70.1112753389,0.249626277542,760540000.0,415.670013
204,10/21/92,415.529999,416.149994,414.540009,415.670013,219100000.0,413.4920104,410.3980041,411.68900145,413.751302587,412.28408359,412.480416646,414.118770547,412.86388129,420.938103235,411.68900145,402.439899665,-0.797901181863,-1.79118010419,0.993278922323,27.7106997895,22.3613233444,24.3635381375,62.2339785772,-0.352400140754,55.0809396496,85.8783014213,78.2628536706,15.9155336044,979640000.0,414.899994
205,10/22/92,415.670013,416.809998,413.100006,414.899994,216400000.0,414.552008,411.1130035,411.5105011,414.134199724,412.759703665,412.710852585,414.134240318,412.884141118,420.358333489,411.5105011,402.662668711,-0.519057607711,-1.53675560489,1.01769799718,26.432539234,20.8238048077,25.357134559,59.1197666722,-0.608472591949,53.5030759112,86.6550789527,83.8231776971,5.07020626881,763240000.0,414.100006
206,10/23/92,414.899994,416.230011,413.679993,414.100006,199060000.0,415.026007,412.2570037,411.4980011,414.122801816,413.003394998,412.84315291,414.133562411,412.896239276,420.330444844,411.4980011,402.665557356,-0.358491940126,-1.30110287194,0.942610931812,25.2456758609,19.8152989082,24.1290775332,55.5949568616,-1.0442791573,51.8415287621,83.2052174907,85.2461992883,-6.19721924218,564180000.0,418.160004
207,10/26/92,414.089996,418.170013,413.709991,418.160004,188060000.0,415.6620056,413.3290039,411.57500155,415.468535878,413.940960271,413.34951968,414.213293928,412.948615044,420.609260703,411.57500155,402.540742397,0.0952672346501,-1.02182885062,1.11709608527,23.4939758481,21.795036356,22.1119905055,86.3317879727,0.919511993443,58.8294447327,86.81953252,85.5599429878,50.9857948027,752240000.0,418.48999
208,10/27/92,418.179993,419.200012,416.970001,418.48999,201730000.0,416.2640014,414.2480041,411.65950165,416.475687252,414.768056586,413.839088282,414.297980979,413.003753104,420.916531073,411.65950165,402.402472227,0.476014562641,-0.722260167968,1.19827473061,22.0895374075,22.8457458722,21.159534941,107.689410176,0.448849076483,59.3457837613,90.2564412648,86.7603970919,15.9495189874,953970000.0,420.130005
209,10/28/92,418.48999,420.130005,417.559998,420.130005,203910000.0,417.1559998,415.3240051,411.7760025,417.693793168,415.742956297,414.438223208,414.413466603,413.074661083,421.390942688,411.7760025,402.161062312,0.899723613772,-0.39786341162,1.29758702539,21.0746759922,23.5227447222,20.0857509099,120.879943019,0.798948439509,61.903047134,98.568363927,91.8814459039,25.3953361246,1157880000.0,420.859985
210,10/29/92,420.149994,421.160004,419.829987,420.859985,206550000.0,418.347998,416.450003,412.0045013,418.749190445,416.673325152,415.049819569,414.541120432,413.152126992,422.235176972,412.0045013,401.773825628,1.27966815681,-0.0623570979343,1.34202525474,20.4469803301,25.0057892728,19.5332996054,132.939835769,0.732407153635,63.0181285421,98.048972221,95.624592471,8.31314969308,1364430000.0,418.679993
211,10/30/92,420.859985,421.130005,418.540009,418.679993,201930000.0,419.2639954,417.1450012,412.4150009,418.72612463,417.038173852,415.395550372,414.623078305,413.207130634,423.018499599,412.4150009,401.811502201,1.38885989672,0.227886300996,1.16097359572,19.3781281621,23.6420906743,21.1842405312,102.220066648,0.574115147693,57.59637118,93.6906230435,96.7693197305,-12.5135745789,1162500000.0,422.75
212,11/2/92,418.660004,422.75,418.119995,422.75,203280000.0,420.1819946,417.9220001,413.17400055,420.06741642,418.076687697,416.095974146,414.784007448,413.302084558,424.434440634,413.17400055,401.913560466,1.78325444056,0.538959928908,1.24429451165,18.8969731553,24.7202092102,19.1714447248,114.81915634,2.99169219921,63.8497019108,93.6906230435,95.1434061027,33.1820111573,1365780000.0,419.920013
213,11/3/92,422.75,422.809998,418.589996,419.920013,208140000.0,420.4679992,418.3660003,413.81100155,420.018281947,418.411837752,416.460168323,414.885710528,413.367934592,425.084445624,413.81100155,402.537557476,1.84617707815,0.800403358756,1.04577371939,18.468979952,22.7327154809,17.5360090705,96.0129335855,3.03015574941,57.5000414871,87.9676866339,91.7829775737,1.02302412231,1157640000.0,417.109985
214,11/4/92,419.910004,421.070007,416.609985,417.109985,194400000.0,419.8639952,418.5099975,414.4540008,419.048849631,418.175137252,416.522055625,414.929755567,413.405168925,424.910140498,414.4540008,403.997861102,1.65027460813,0.970377608631,0.6798969995,17.2917777659,20.7208657284,19.9130037185,60.4665973468,2.43872296545,51.9731428936,81.3827585448,87.6803560741,-33.5803711023,963240000.0,418.339996
215,11/5/92,417.079987,418.399994,415.579987,418.339996,219730000.0,419.3599974,418.8539977,414.9835006,418.812565087,418.20511157,416.695192804,414.99728508,413.454271682,425.094922044,414.9835006,404.872079156,1.57610375432,1.09152283777,0.484580916553,16.2889679268,19.5431597534,20.8571557834,43.8446224432,3.48546592455,54.0549252894,69.1193725163,79.4899392317,-30.721615942,1182970000.0,417.579987
216,11/6/92,418.350006,418.350006,417.01001,417.579987,205310000.0,419.1399962,419.2019958,415.72949975,418.401705725,418.091452557,416.779458918,415.048427693,413.495323576,424.155021652,415.72949975,407.303977848,1.4394038916,1.16109904854,0.278304843067,15.3577873619,18.9908145663,20.2676733374,41.754941618,2.41078773758,52.5395101995,57.4288318333,69.3103209648,-61.1414206494,977660000.0,418.589996
217,11/9/92,417.579987,420.130005,416.790009,418.589996,197560000.0,418.3079954,419.244995,416.28699945,418.46446915,418.182096819,416.951891021,415.118557758,413.546016834,423.879069578,416.28699945,408.694929322,1.39646991492,1.20817322181,0.18829669311,14.7171138971,21.4096843445,18.838486743,52.4895937233,3.95618930158,54.3702864514,55.2957599179,60.6146547558,-33.6954717033,1175220000.0,418.619995
218,11/10/92,418.589996,419.709991,417.980011,418.619995,223180000.0,418.0479918,419.2579955,416.7529998,418.5163111,418.26171467,417.110758066,415.187893149,413.596504178,423.688114174,416.7529998,409.817885426,1.34931107946,1.23640079334,0.11291028612,14.1222028226,20.5994323481,18.1255420191,53.0550001152,2.74396056968,54.4265181862,53.175327024,55.299972925,-33.611112963,1398400000.0,422.200012
219,11/11/92,418.619995,422.329987,418.399994,422.200012,243750000.0,419.0659972,419.4649962,417.39450065,419.7442114,418.97776873,417.595448917,415.326746988,413.682111221,423.835149252,417.39450065,410.953852048,1.58257191118,1.30563501691,0.276936894265,14.4890381779,24.5031814751,16.5895795541,100.804901876,3.15172840904,60.6575272946,68.9023410456,59.1244759958,65.8344666742,1642150000.0,422.869995
220,11/12/92,422.200012,423.100006,421.700012,422.869995,226010000.0,419.971997,419.6659972,418.0580001,420.786139267,419.685446234,418.097786639,415.476118235,413.773532951,423.851652372,418.0580001,412.264347828,1.80073705384,1.4046554243,0.396081629545,15.0701586672,25.463448231,16.0672434384,139.018918923,3.29775024181,61.712559906,82.572634064,68.2167673779,33.1440037235,1868160000.0,422.429993
