,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
0,1993-11-11,0.00854216411797,0.00667173364397,0.00805332749762,0.0134280611396,9.60941129899e-05,0.00994749164126,0.00999314558514,0.0101745221166,0.0104785917767,0.00980070163074,0.0088151965841,0.0019791841533,0.0,0.00986906304887,0.0101745221166,0.0141776851775,0.69872966886,0.719297272452,0.587223359418,0.136146711766,0.00744705940821,0.0128370303763,0.533772309,0.582437511278,0.497123866089,0.409832861575,0.417389065178,0.147719935558,0.163510593046,46.5937
1,1993-11-12,0.00843969619503,0.00708131129489,0.008361516677,0.0146175932893,0.00011825201479,0.0105305525827,0.00985542841626,0.0100442889767,0.0109660964823,0.0100294151233,0.00891984510285,0.00206283435924,8.17577524653e-05,0.00949365575311,0.0100442889767,0.0143035351177,0.700216063154,0.718595382385,0.592378342175,0.117488668905,0.00788390375355,0.0116346686654,0.599956424813,0.567239385119,0.55959461165,0.413431635681,0.420553257853,0.149650552656,0.163519648559,46.5625
2,1993-11-15,0.00915630239455,0.00687651739877,0.008361516677,0.0144478932295,0.000273357327394,0.0110107656133,0.00963166556028,0.00994011357683,0.011233880152,0.0101852008031,0.00899796567197,0.00214124728034,0.000160863931585,0.00921978359793,0.00994011357683,0.0143766785265,0.701143569908,0.718244339037,0.595407401277,0.100163343393,0.00693174726166,0.0105028265505,0.59773916798,0.556013568413,0.549326256835,0.413945746267,0.422662719638,0.149375128543,0.163499286209,46.7812
3,1993-11-16,0.00905385982241,0.00728607476704,0.00846405148648,0.0156374253792,0.0005595731263,0.0116967842285,0.0095455647863,0.00999220127677,0.0118134890574,0.0105323679828,0.00918473539935,0.0022432078178,0.000252067104366,0.00933778919746,0.00999220127677,0.0143598284009,0.703375585667,0.718469990664,0.60038633671,0.0917034469999,0.00739591943496,0.00945545308971,0.657141381772,0.569775021651,0.610038137075,0.417287053791,0.425211511997,0.151305745641,0.163540513063,46.5312
4,1993-11-17,0.00956581917515,0.00728607476704,0.00825868186486,0.0142776492593,3.94938767844e-05,0.0117310302777,0.00964885266295,0.00995747614348,0.0117414056719,0.0105652636869,0.00922101381615,0.00231445666443,0.000327634707882,0.00928164331212,0.00995747614348,0.0143475960089,0.703316463796,0.718637096103,0.599880874194,0.0795466341229,0.00646840849682,0.00928565918219,0.605535511111,0.573526724648,0.526519209461,0.416772943205,0.426353996501,0.149098821661,0.163537198846,46.4062
5,1993-11-18,0.00843969619503,0.00646712229168,0.00784804940224,0.0135977611993,0.000270487132861,0.011765276327,0.00995871629292,0.00990538844353,0.0114641054211,0.0104666032688,0.00918748528661,0.00236994830867,0.000395086358053,0.00922744577574,0.00990538844353,0.0142979715459,0.702339792428,0.718549155373,0.59767891569,0.066983360046,0.00561712302439,0.00995412154696,0.539552921706,0.565948216537,0.487937107079,0.415487255449,0.426881080684,0.147995359671,0.163517045727,46.3125
6,1993-11-19,0.007723328293,0.00585293328846,0.00764276113728,0.0130881171096,0.000115726243601,0.0114566228317,0.0100964334618,0.00988802587688,0.0111073967895,0.010291750025,0.00910741259673,0.00241358709506,0.00045634676454,0.0092268851627,0.00988802587688,0.0142631932859,0.700874931039,0.718146398222,0.594960926625,0.0594671505392,0.00483091693672,0.00976335876522,0.497347829809,0.564671336045,0.459482371876,0.41163183734,0.424947407382,0.177931488705,0.163508174337,46.0312
7,1993-11-22,0.00751859018334,0.00534083192292,0.00651369856156,0.0115580970194,0.000183807257941,0.0108734521273,0.01004476198,0.00975779273696,0.0103536988502,0.00986609410883,0.00888564765461,0.00242407675558,0.000500425585103,0.00927419390218,0.00975779273696,0.0139486619768,0.697728335304,0.717110170819,0.58949181796,0.0726117955567,0.00409556248747,0.013249537191,0.408117017245,0.562070948249,0.380848620631,0.416840785727,0.424970604597,0.25519223961,0.163494339991,46.2812
8,1993-11-23,0.00782546665558,0.00564810896836,0.00702681498575,0.0129178731394,9.70125752407e-05,0.0103246372351,0.0101136205645,0.00970570503701,0.0103097228786,0.00976898034701,0.00881770690097,0.00246305136922,0.000558793885043,0.00924955942242,0.00970570503701,0.0138682390233,0.697026868109,0.716122012812,0.589906828377,0.0776089694769,0.00443641296689,0.0120255585681,0.486112190956,0.567180124171,0.463662229939,0.436112830839,0.432023053399,0.259096882165,0.163501847195,46.4687
9,1993-11-24,0.0082349175241,0.00626231825423,0.00805332749762,0.0139377052293,8.2661602572e-05,0.0102560353736,0.0100963783749,0.00969700986364,0.010624272556,0.00987788626069,0.00885576448327,0.00252277371114,0.000627627462425,0.00923913150296,0.00969700986364,0.013861393283,0.69781068004,0.715509348059,0.593148675007,0.0686810941077,0.0057597294499,0.0108833208702,0.570578028364,0.57605741412,0.519779354184,0.457923639077,0.447851487537,0.262025364082,0.163508308245,46.5
